scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,1000000,100,2147483647,1636798608.406540858,10000,00.000316,00.018486
fcfs,1,1000000,100,2147483647,1636798608.406544117,10000,00.021141,00.194110
fcfs,2,50000,100,2147483647,1636798608.406583664,500,00.196317,00.200778
fcfs,0,1000000,100,2147483647,1636798608.615531590,10000,00.000203,00.017274
fcfs,1,1000000,100,2147483647,1636798608.615605489,10000,00.018879,00.186747
fcfs,2,75000,100,2147483647,1636798608.615587845,750,00.190200,00.197085
fcfs,0,1000000,100,2147483647,1636798608.821004879,10000,00.000211,00.017926
fcfs,1,1000000,100,2147483647,1636798608.821021073,10000,00.020841,00.190374
fcfs,2,100000,100,2147483647,1636798608.821092738,1000,00.191566,00.200421
fcfs,0,1000000,100,2147483647,1636798609.029595339,10000,00.000203,00.017241
fcfs,1,1000000,100,2147483647,1636798609.029622545,10000,00.020858,00.185349
fcfs,2,250000,100,2147483647,1636798609.029679321,2500,00.186813,00.209000
fcfs,0,1000000,100,2147483647,1636798609.246620210,10000,00.000215,00.017536
fcfs,1,1000000,100,2147483647,1636798609.246646898,10000,00.018981,00.217717
fcfs,2,500000,100,2147483647,1636798609.246706761,5000,00.218897,00.263274
fcfs,0,1000000,100,2147483647,1636798609.517889842,10000,00.000202,00.017197
fcfs,1,1000000,100,2147483647,1636798609.517882116,10000,00.019048,00.182830
fcfs,2,750000,100,2147483647,1636798609.517920941,7500,00.185022,00.249191
fcfs,0,1000000,100,2147483647,1636798609.775164555,10000,00.000192,00.016213
fcfs,1,1000000,100,2147483647,1636798609.775181469,10000,00.018774,00.175460
fcfs,2,1000000,100,2147483647,1636798609.775244056,10000,00.179182,00.263162
rr,0,10000,100,250,1636798610.045920643,100,00.000006,00.000165
rr,1,10000,100,250,1636798610.045945952,100,00.002118,00.003687
rr,2,10000,100,250,1636798610.046004239,100,00.004118,00.004945
rr,0,10000,100,250,1636798610.056795385,100,00.000002,00.000161
rr,2,25000,100,250,1636798610.056870538,250,00.002037,00.004095
rr,1,10000,100,250,1636798610.056815626,100,00.006172,00.007703
rr,0,10000,100,250,1636798610.069181528,100,00.000002,00.000165
rr,2,50000,100,250,1636798610.069260852,500,00.002064,00.006174
rr,1,10000,100,250,1636798610.069218363,100,00.006229,00.007768
rr,0,10000,100,250,1636798610.081512060,100,00.000002,00.000161
rr,1,10000,100,250,1636798610.081565381,100,00.002097,00.003638
rr,2,75000,100,250,1636798610.081572529,750,00.004156,00.010334
rr,0,10000,100,250,1636798610.098041169,100,00.000003,00.000162
rr,2,100000,100,250,1636798610.098086298,1000,00.002074,00.010196
rr,1,10000,100,250,1636798610.098058457,100,00.012308,00.013841
rr,0,10000,100,250,1636798610.116512201,100,00.000002,00.000161
rr,2,250000,100,250,1636798610.116560552,2500,00.010491,00.030812
rr,1,10000,100,250,1636798610.116563544,100,00.031431,00.033027
rr,0,10000,100,250,1636798610.154557588,100,00.000005,00.000179
rr,1,10000,100,250,1636798610.154623474,100,00.006112,00.007652
rr,2,500000,100,250,1636798610.154661005,5000,00.006212,00.046789
rr,0,10000,100,250,1636798610.206277832,100,00.000002,00.000161
rr,1,10000,100,250,1636798610.206332165,100,00.020496,00.022022
rr,2,750000,100,250,1636798610.206333175,7500,00.018553,00.078613
rr,0,10000,100,250,1636798610.290169442,100,00.000002,00.000158
rr,1,10000,100,250,1636798610.290224237,100,00.006136,00.007631
rr,2,1000000,100,250,1636798610.290267490,10000,00.004228,00.083070
rr,0,10000,100,250,1636798610.378665034,100,00.000002,00.000157
rr,2,10000,100,250,1636798610.378714803,100,00.002018,00.002825
rr,1,25000,100,250,1636798610.378688334,250,00.004145,00.007855
rr,0,10000,100,250,1636798610.391372561,100,00.000002,00.000156
rr,2,25000,100,250,1636798610.391419267,250,00.002051,00.004116
rr,1,25000,100,250,1636798610.391432112,250,00.006160,00.009856
rr,0,10000,100,250,1636798610.405973347,100,00.000002,00.000158
rr,2,50000,100,250,1636798610.406009499,500,00.002030,00.006006
rr,1,25000,100,250,1636798610.406033694,250,00.008287,00.011985
rr,0,10000,100,250,1636798610.422752731,100,00.000002,00.000156
rr,1,25000,100,250,1636798610.422791998,250,00.006227,00.010010
rr,2,75000,100,250,1636798610.422800798,750,00.006300,00.012259
rr,0,10000,100,250,1636798610.439336472,100,00.000006,00.000161
rr,1,25000,100,250,1636798610.439354873,250,00.006208,00.009966
rr,2,100000,100,250,1636798610.439413837,1000,00.008232,00.016137
rr,0,10000,100,250,1636798610.459878591,100,00.000002,00.000157
rr,1,25000,100,250,1636798610.459911153,250,00.006179,00.009877
rr,2,250000,100,250,1636798610.459977194,2500,00.006174,00.025763
rr,0,10000,100,250,1636798610.490824658,100,00.000002,00.000156
rr,1,25000,100,250,1636798610.490838926,250,00.004169,00.008190
rr,2,500000,100,250,1636798610.490886538,5000,00.008388,00.047734
rr,0,10000,100,250,1636798610.543551452,100,00.000007,00.000161
rr,1,25000,100,250,1636798610.543569664,250,00.006229,00.009997
rr,2,750000,100,250,1636798610.543605799,7500,00.008412,00.067325
rr,0,10000,100,250,1636798610.616684656,100,00.000006,00.000160
rr,1,25000,100,250,1636798610.616693826,250,00.014365,00.018304
rr,2,1000000,100,250,1636798610.616764295,10000,00.016529,00.095055
rr,0,10000,100,250,1636798610.716898550,100,00.000002,00.000156
rr,2,10000,100,250,1636798610.716942132,100,00.002076,00.002889
rr,1,50000,100,250,1636798610.716939298,500,00.004150,00.012112
rr,0,10000,100,250,1636798610.733994916,100,00.000002,00.000156
rr,2,25000,100,250,1636798610.734045006,250,00.002016,00.004159
rr,1,50000,100,250,1636798610.733999117,500,00.006279,00.013959
rr,0,10000,100,250,1636798610.752843419,100,00.000002,00.000157
rr,1,50000,100,250,1636798610.752847582,500,00.010290,00.017803
rr,2,50000,100,250,1636798610.752891248,500,00.016465,00.020531
rr,0,10000,100,250,1636798610.777454920,100,00.000009,00.000163
rr,1,50000,100,250,1636798610.777494125,500,00.006289,00.013722
rr,2,75000,100,250,1636798610.777537517,750,00.010353,00.016420
rr,0,10000,100,250,1636798610.798157884,100,00.000010,00.000164
rr,2,100000,100,250,1636798610.798220105,1000,00.004124,00.012449
rr,1,50000,100,250,1636798610.798170644,500,00.012379,00.019663
rr,0,10000,100,250,1636798610.823083446,100,00.000020,00.000188
rr,1,50000,100,250,1636798610.823101124,500,00.010363,00.017853
rr,2,250000,100,250,1636798610.823169493,2500,00.012475,00.032954
rr,0,10000,100,250,1636798610.861003694,100,00.000002,00.000156
rr,1,50000,100,250,1636798610.861030742,500,00.018563,00.026636
rr,2,500000,100,250,1636798610.861041755,5000,00.018654,00.058260
rr,0,10000,100,250,1636798610.924912638,100,00.000002,00.000158
rr,1,50000,100,250,1636798610.924930652,500,00.006227,00.013603
rr,2,750000,100,250,1636798610.924971609,7500,00.010507,00.070674
rr,0,10000,100,250,1636798611.000134507,100,00.000002,00.000157
rr,1,50000,100,250,1636798611.000136367,500,00.022740,00.030823
rr,2,1000000,100,250,1636798611.000187333,10000,00.010659,00.092928
rr,0,10000,100,250,1636798611.099875302,100,00.000002,00.000156
rr,2,10000,100,250,1636798611.099928877,100,00.002055,00.002962
rr,1,75000,100,250,1636798611.099901173,750,00.004163,00.015710
rr,0,10000,100,250,1636798611.120908507,100,00.000002,00.000156
rr,2,25000,100,250,1636798611.120971220,250,00.002020,00.004003
rr,1,75000,100,250,1636798611.120913057,750,00.004162,00.014975
rr,0,10000,100,250,1636798611.141529479,100,00.000010,00.000165
rr,2,50000,100,250,1636798611.141609139,500,00.002021,00.006244
rr,1,75000,100,250,1636798611.141533944,750,00.008358,00.019217
rr,0,10000,100,250,1636798611.166419903,100,00.000002,00.000156
rr,2,75000,100,250,1636798611.166477434,750,00.010315,00.016204
rr,1,75000,100,250,1636798611.166426191,750,00.008313,00.019555
rr,0,10000,100,250,1636798611.191449729,100,00.000002,00.000156
rr,2,100000,100,250,1636798611.191507995,1000,00.010375,00.018884
rr,1,75000,100,250,1636798611.191448412,750,00.012534,00.024162
rr,0,10000,100,250,1636798611.220976759,100,00.000002,00.000157
rr,1,75000,100,250,1636798611.220991969,750,00.012468,00.023841
rr,2,250000,100,250,1636798611.221027250,2500,00.014548,00.035103
rr,0,10000,100,250,1636798611.260755994,100,00.000002,00.000156
rr,1,75000,100,250,1636798611.260770302,750,00.043154,00.054905
rr,2,500000,100,250,1636798611.260857103,5000,00.016615,00.058453
rr,0,10000,100,250,1636798611.324614928,100,00.000002,00.000157
rr,1,75000,100,250,1636798611.324623088,750,00.024643,00.036371
rr,2,750000,100,250,1636798611.324663452,7500,00.024644,00.083692
rr,0,10000,100,250,1636798611.413018297,100,00.000002,00.000157
rr,1,75000,100,250,1636798611.413003129,750,00.024951,00.036263
rr,2,1000000,100,250,1636798611.413057949,10000,00.016696,00.095979
rr,0,10000,100,250,1636798611.514272437,100,00.000002,00.000156
rr,2,10000,100,250,1636798611.514344690,100,00.002002,00.002861
rr,1,100000,100,250,1636798611.514269591,1000,00.004165,00.018599
rr,0,10000,100,250,1636798611.539046066,100,00.000003,00.000168
rr,2,25000,100,250,1636798611.539093719,250,00.002053,00.004043
rr,1,100000,100,250,1636798611.539062537,1000,00.004165,00.018832
rr,0,10000,100,250,1636798611.564669435,100,00.000002,00.000156
rr,2,50000,100,250,1636798611.564707849,500,00.002090,00.006562
rr,1,100000,100,250,1636798611.564709352,1000,00.008305,00.023092
rr,0,10000,100,250,1636798611.593621744,100,00.000002,00.000156
rr,2,75000,100,250,1636798611.593666077,750,00.002068,00.008625
rr,1,100000,100,250,1636798611.593621008,1000,00.010472,00.024914
rr,0,10000,100,250,1636798611.622842485,100,00.000003,00.000159
rr,2,100000,100,250,1636798611.622905275,1000,00.020416,00.028735
rr,1,100000,100,250,1636798611.622859084,1000,00.020557,00.035423
rr,0,10000,100,250,1636798611.664733435,100,00.000002,00.000156
rr,2,250000,100,250,1636798611.664764311,2500,00.012602,00.034039
rr,1,100000,100,250,1636798611.664721677,1000,00.025251,00.040433
rr,0,10000,100,250,1636798611.710808648,100,00.002035,00.002190
rr,1,100000,100,250,1636798611.710842636,1000,00.030925,00.046103
rr,2,500000,100,250,1636798611.710924085,5000,00.024827,00.064959
rr,0,10000,100,250,1636798611.781248674,100,00.000005,00.000259
rr,1,100000,100,250,1636798611.781295380,1000,00.018719,00.033586
rr,2,750000,100,250,1636798611.781340238,7500,00.020994,00.079783
rr,0,10000,100,250,1636798611.866665382,100,00.000006,00.000160
rr,1,100000,100,250,1636798611.866682225,1000,00.032909,00.048411
rr,2,1000000,100,250,1636798611.866735982,10000,00.026770,00.106779
rr,0,10000,100,250,1636798611.977962142,100,00.000002,00.000177
rr,2,10000,100,250,1636798611.978019212,100,00.002068,00.002939
rr,1,250000,100,250,1636798611.977935873,2500,00.004296,00.040480
rr,2,25000,100,250,1636798612.025048067,250,00.004156,00.008059
rr,0,10000,100,250,1636798612.024960105,100,00.010278,00.010437
rr,1,250000,100,250,1636798612.025114572,2500,00.010305,00.047737
rr,0,10000,100,250,1636798612.077560118,100,00.000006,00.000160
rr,2,50000,100,250,1636798612.077593517,500,00.002043,00.006375
rr,1,250000,100,250,1636798612.077590962,2500,00.008308,00.045309
rr,0,10000,100,250,1636798612.129356719,100,00.000003,00.000158
rr,2,75000,100,250,1636798612.129419076,750,00.014341,00.020590
rr,1,250000,100,250,1636798612.129375473,2500,00.018573,00.054915
rr,0,10000,100,250,1636798612.190763150,100,00.000002,00.000195
rr,2,100000,100,250,1636798612.190783042,1000,00.004135,00.012058
rr,1,250000,100,250,1636798612.190858881,2500,00.010280,00.046601
rr,0,10000,100,250,1636798612.242667793,100,00.000006,00.000160
rr,2,250000,100,250,1636798612.242761386,2500,00.031315,00.051024
rr,1,250000,100,250,1636798612.242684916,2500,00.031177,00.068249
rr,0,10000,100,250,1636798612.316374780,100,00.000002,00.000156
rr,1,250000,100,250,1636798612.316428368,2500,00.027124,00.063782
rr,2,500000,100,250,1636798612.316428857,5000,00.044056,00.083551
rr,0,10000,100,250,1636798612.406186500,100,00.000002,00.000156
rr,1,250000,100,250,1636798612.406223133,2500,00.086828,00.124192
rr,2,750000,100,250,1636798612.406232088,7500,00.080355,00.140797
rr,0,10000,100,250,1636798612.553726215,100,00.000007,00.000166
rr,1,250000,100,250,1636798612.553751174,2500,00.072091,00.110449
rr,2,1000000,100,250,1636798612.553805597,10000,00.057832,00.140642
rr,0,10000,100,250,1636798612.703616882,100,00.000003,00.000263
rr,2,10000,100,250,1636798612.703724021,100,00.001984,00.003146
rr,1,500000,100,250,1636798612.703635311,5000,00.004357,00.081467
rr,0,10000,100,250,1636798612.791731420,100,00.000002,00.000156
rr,2,25000,100,250,1636798612.791823560,250,00.006165,00.008165
rr,1,500000,100,250,1636798612.791752197,5000,00.006407,00.079660
rr,0,10000,100,250,1636798612.877767704,100,00.000002,00.000157
rr,2,50000,100,250,1636798612.877825688,500,00.002075,00.006033
rr,1,500000,100,250,1636798612.877793774,5000,00.006394,00.080235
rr,0,10000,100,250,1636798612.963453395,100,00.000006,00.000161
rr,2,75000,100,250,1636798612.963519340,750,00.018506,00.024650
rr,1,500000,100,250,1636798612.963459920,5000,00.012484,00.085789
rr,0,10000,100,250,1636798613.054823422,100,00.000002,00.000156
rr,2,100000,100,250,1636798613.054861668,1000,00.002075,00.010787
rr,1,500000,100,250,1636798613.054809711,5000,00.012680,00.085072
rr,0,10000,100,250,1636798613.145971758,100,00.000002,00.000156
rr,2,250000,100,250,1636798613.146028438,2500,00.016963,00.038289
rr,1,500000,100,250,1636798613.146023863,5000,00.025260,00.098828
rr,0,10000,100,250,1636798613.251349836,100,00.000002,00.000156
rr,2,500000,100,250,1636798613.251376492,5000,00.055583,00.098024
rr,1,500000,100,250,1636798613.251328038,5000,00.074974,00.148759
rr,0,10000,100,250,1636798613.405959628,100,00.000002,00.000157
rr,2,750000,100,250,1636798613.406002560,7500,00.052187,00.112557
rr,1,500000,100,250,1636798613.405963925,5000,00.068547,00.142925
rr,0,10000,100,250,1636798613.553866169,100,00.006119,00.006278
rr,1,500000,100,250,1636798613.553931822,5000,00.113306,00.190299
rr,2,1000000,100,250,1636798613.554001808,10000,00.117313,00.200662
rr,0,10000,100,250,1636798613.761209081,100,00.000002,00.000165
rr,2,10000,100,250,1636798613.761287784,100,00.002035,00.002891
rr,1,750000,100,250,1636798613.761230195,7500,00.004450,00.119800
rr,0,10000,100,250,1636798613.888194552,100,00.002049,00.002210
rr,2,25000,100,250,1636798613.888309803,250,00.010243,00.012321
rr,1,750000,100,250,1636798613.888252420,7500,00.010532,00.122749
rr,0,10000,100,250,1636798614.017195248,100,00.000008,00.000162
rr,2,50000,100,250,1636798614.017257214,500,00.002021,00.006014
rr,1,750000,100,250,1636798614.017218350,7500,00.006412,00.115999
rr,0,10000,100,250,1636798614.140084083,100,00.000002,00.000220
rr,2,75000,100,250,1636798614.140227064,750,00.008291,00.014721
rr,1,750000,100,250,1636798614.140168790,7500,00.012646,00.123766
rr,0,10000,100,250,1636798614.270949708,100,00.002045,00.002203
rr,2,100000,100,250,1636798614.270972860,1000,00.012360,00.020342
rr,1,750000,100,250,1636798614.270988279,7500,00.014593,00.122930
rr,0,10000,100,250,1636798614.400225846,100,00.000006,00.000161
rr,2,250000,100,250,1636798614.400289860,2500,00.016522,00.038067
rr,1,750000,100,250,1636798614.400233853,7500,00.031210,00.139889
rr,0,10000,100,250,1636798614.545604153,100,00.000004,00.000159
rr,2,500000,100,250,1636798614.545661368,5000,00.082197,00.122044
rr,1,750000,100,250,1636798614.545620586,7500,00.074282,00.184460
rr,0,10000,100,250,1636798614.736697786,100,00.000002,00.000156
rr,2,750000,100,250,1636798614.736754485,7500,00.086044,00.147474
rr,1,750000,100,250,1636798614.736743455,7500,00.080576,00.194374
rr,0,10000,100,250,1636798614.937638805,100,00.000002,00.000161
rr,2,1000000,100,250,1636798614.937693039,10000,00.147848,00.231328
rr,1,750000,100,250,1636798614.937661215,7500,00.148970,00.265802
rr,0,10000,100,250,1636798615.209567666,100,00.000008,00.000171
rr,2,10000,100,250,1636798615.209657793,100,00.001995,00.002849
rr,1,1000000,100,250,1636798615.209600967,10000,00.004417,00.157499
rr,0,10000,100,250,1636798615.374080184,100,00.000006,00.000165
rr,2,25000,100,250,1636798615.374169122,250,00.012408,00.014573
rr,1,1000000,100,250,1636798615.374110521,10000,00.008681,00.155813
rr,0,10000,100,250,1636798615.536459241,100,00.000002,00.000156
rr,2,50000,100,250,1636798615.536523142,500,00.014378,00.018637
rr,1,1000000,100,250,1636798615.536474712,10000,00.016782,00.162484
rr,0,10000,100,250,1636798615.706498136,100,00.000007,00.000162
rr,2,75000,100,250,1636798615.706550173,750,00.014411,00.021285
rr,1,1000000,100,250,1636798615.706517122,10000,00.012753,00.157882
rr,0,10000,100,250,1636798615.871312026,100,00.002029,00.002184
rr,2,100000,100,250,1636798615.871379887,1000,00.004093,00.012920
rr,1,1000000,100,250,1636798615.871370268,10000,00.014701,00.161590
rr,0,10000,100,250,1636798616.040607570,100,00.000002,00.000156
rr,2,250000,100,250,1636798616.040682430,2500,00.024514,00.045781
rr,1,1000000,100,250,1636798616.040618503,10000,00.029299,00.183555
rr,0,10000,100,250,1636798616.232473094,100,00.000002,00.000160
rr,2,500000,100,250,1636798616.232516437,5000,00.055204,00.097913
rr,1,1000000,100,250,1636798616.232480162,10000,00.062242,00.209718
rr,0,10000,100,250,1636798616.448210397,100,00.000003,00.000159
rr,2,750000,100,250,1636798616.448291391,7500,00.045537,00.107540
rr,1,1000000,100,250,1636798616.448226449,10000,00.075421,00.223045
rr,0,10000,100,250,1636798616.678158260,100,00.000010,00.000165
rr,2,1000000,100,250,1636798616.678211795,10000,00.070165,00.150911
rr,1,1000000,100,250,1636798616.678204103,10000,00.110861,00.260333
rr,0,25000,100,250,1636798616.944918451,250,00.000015,00.000397
rr,2,10000,100,250,1636798616.945037277,100,00.002018,00.002830
rr,1,10000,100,250,1636798616.944991357,100,00.004194,00.005687
rr,0,25000,100,250,1636798616.955401565,250,00.000010,00.000391
rr,2,25000,100,250,1636798616.955478506,250,00.002025,00.004011
rr,1,10000,100,250,1636798616.955417800,100,00.004142,00.005636
rr,0,25000,100,250,1636798616.965631385,250,00.002036,00.002419
rr,2,50000,100,250,1636798616.965681205,500,00.004153,00.008129
rr,1,10000,100,250,1636798616.965703397,100,00.008296,00.009797
rr,0,25000,100,250,1636798616.980195453,250,00.000005,00.000385
rr,1,10000,100,250,1636798616.980213257,100,00.004159,00.005660
rr,2,75000,100,250,1636798616.980265625,750,00.004179,00.010108
rr,0,25000,100,250,1636798616.994506671,250,00.000005,00.000385
rr,1,10000,100,250,1636798616.994517716,100,00.018489,00.019985
rr,2,100000,100,250,1636798616.994595966,1000,00.018455,00.026380
rr,0,25000,100,250,1636798617.025276373,250,00.000005,00.000385
rr,1,10000,100,250,1636798617.025296197,100,00.002052,00.003567
rr,2,250000,100,250,1636798617.025337047,2500,00.004150,00.024085
rr,0,25000,100,250,1636798617.054820704,250,00.002057,00.002439
rr,1,10000,100,250,1636798617.054901908,100,00.008309,00.009804
rr,2,500000,100,250,1636798617.054956585,5000,00.006280,00.045773
rr,0,25000,100,250,1636798617.106323261,250,00.000005,00.000385
rr,1,10000,100,250,1636798617.106345044,100,00.004089,00.005605
rr,2,750000,100,250,1636798617.106369486,7500,00.006300,00.065338
rr,0,25000,100,250,1636798617.177787036,250,00.000005,00.000389
rr,1,10000,100,250,1636798617.177832313,100,00.004079,00.005674
rr,2,1000000,100,250,1636798617.177831198,10000,00.006368,00.085653
rr,0,25000,100,250,1636798617.269631917,250,00.000009,00.000389
rr,2,10000,100,250,1636798617.269705686,100,00.002050,00.002915
rr,1,25000,100,250,1636798617.269634505,250,00.004218,00.007926
rr,0,25000,100,250,1636798617.282348695,250,00.000008,00.000394
rr,2,25000,100,250,1636798617.282400469,250,00.002062,00.004189
rr,1,25000,100,250,1636798617.282358594,250,00.006289,00.010028
rr,0,25000,100,250,1636798617.296898719,250,00.000005,00.000386
rr,1,25000,100,250,1636798617.296907561,250,00.014384,00.018264
rr,2,50000,100,250,1636798617.296969974,500,00.016498,00.020627
rr,0,25000,100,250,1636798617.321778630,250,00.000005,00.000385
rr,1,25000,100,250,1636798617.321777794,250,00.012353,00.016425
rr,2,75000,100,250,1636798617.321812120,750,00.014563,00.020565
rr,0,25000,100,250,1636798617.346470438,250,00.000005,00.000435
rr,1,25000,100,250,1636798617.346480163,250,00.006192,00.009969
rr,2,100000,100,250,1636798617.346596159,1000,00.008224,00.016011
rr,0,25000,100,250,1636798617.366946066,250,00.000005,00.000417
rr,1,25000,100,250,1636798617.366937015,250,00.018534,00.022467
rr,2,250000,100,250,1636798617.367044275,2500,00.018441,00.038309
rr,0,25000,100,250,1636798617.410874288,250,00.000005,00.000412
rr,1,25000,100,250,1636798617.410902555,250,00.028771,00.032855
rr,2,500000,100,250,1636798617.410975395,5000,00.020665,00.060819
rr,0,25000,100,250,1636798617.476867475,250,00.000005,00.000385
rr,1,25000,100,250,1636798617.476859747,250,00.008253,00.012225
rr,2,750000,100,250,1636798617.476936483,7500,00.008329,00.067298
rr,0,25000,100,250,1636798617.549118289,250,00.000005,00.000390
rr,1,25000,100,250,1636798617.549126867,250,00.006280,00.009925
rr,2,1000000,100,250,1636798617.549164770,10000,00.008484,00.086858
rr,0,25000,100,250,1636798617.641605931,250,00.000005,00.000387
rr,2,10000,100,250,1636798617.641651424,100,00.012326,00.013280
rr,1,50000,100,250,1636798617.641622372,500,00.008211,00.016077
rr,0,25000,100,250,1636798617.662356363,250,00.000005,00.000391
rr,2,25000,100,250,1636798617.662412263,250,00.004154,00.006370
rr,1,50000,100,250,1636798617.662370133,500,00.006313,00.013941
rr,0,25000,100,250,1636798617.681377295,250,00.000005,00.000385
rr,2,50000,100,250,1636798617.681447031,500,00.006227,00.010317
rr,1,50000,100,250,1636798617.681401563,500,00.008369,00.015750
rr,0,25000,100,250,1636798617.702081990,250,00.000006,00.000386
rr,2,75000,100,250,1636798617.702130319,750,00.022537,00.028801
rr,1,50000,100,250,1636798617.702086239,500,00.026727,00.034277
rr,0,25000,100,250,1636798617.741622981,250,00.000006,00.000412
rr,1,50000,100,250,1636798617.741635085,500,00.024649,00.032830
rr,2,100000,100,250,1636798617.741707710,1000,00.028674,00.037040
rr,0,25000,100,250,1636798617.785038690,250,00.000005,00.000385
rr,1,50000,100,250,1636798617.785037545,500,00.028741,00.036560
rr,2,250000,100,250,1636798617.785096101,2500,00.030787,00.050638
rr,0,25000,100,250,1636798617.840509498,250,00.000005,00.000385
rr,1,50000,100,250,1636798617.840525166,500,00.018471,00.026260
rr,2,500000,100,250,1636798617.840569829,5000,00.016421,00.055976
rr,0,25000,100,250,1636798617.902815855,250,00.000005,00.000385
rr,1,50000,100,250,1636798617.902823485,500,00.014344,00.022537
rr,2,750000,100,250,1636798617.902860352,7500,00.018574,00.077769
rr,0,25000,100,250,1636798617.985302477,250,00.000005,00.000385
rr,1,50000,100,250,1636798617.985290692,500,00.024616,00.032367
rr,2,1000000,100,250,1636798617.985367045,10000,00.024644,00.102288
rr,0,25000,100,250,1636798618.092325974,250,00.000006,00.000392
rr,2,10000,100,250,1636798618.092368627,100,00.002067,00.002921
rr,1,75000,100,250,1636798618.092335701,750,00.004214,00.015107
rr,0,25000,100,250,1636798618.113524624,250,00.000005,00.000386
rr,2,25000,100,250,1636798618.113574912,250,00.006194,00.008189
rr,1,75000,100,250,1636798618.113536025,750,00.004168,00.015281
rr,0,25000,100,250,1636798618.135059655,250,00.000005,00.000386
rr,2,50000,100,250,1636798618.135120224,500,00.002038,00.006008
rr,1,75000,100,250,1636798618.135052808,750,00.008242,00.019290
rr,0,25000,100,250,1636798618.159868364,250,00.000005,00.000385
rr,2,75000,100,250,1636798618.159968663,750,00.016291,00.022337
rr,1,75000,100,250,1636798618.159927527,750,00.016398,00.027335
rr,0,25000,100,250,1636798618.192852829,250,00.000005,00.000387
rr,2,100000,100,250,1636798618.192886737,1000,00.012361,00.020767
rr,1,75000,100,250,1636798618.192839092,750,00.018593,00.029826
rr,0,25000,100,250,1636798618.228390742,250,00.000005,00.000385
rr,1,75000,100,250,1636798618.228405091,750,00.032930,00.044997
rr,2,250000,100,250,1636798618.228458183,2500,00.024599,00.045653
rr,0,25000,100,250,1636798618.279957564,250,00.000005,00.000386
rr,1,75000,100,250,1636798618.279972660,750,00.012458,00.023685
rr,2,500000,100,250,1636798618.280006132,5000,00.014597,00.053989
rr,0,25000,100,250,1636798618.338407693,250,00.000006,00.000387
rr,1,75000,100,250,1636798618.338441584,750,00.020539,00.031556
rr,2,750000,100,250,1636798618.338490704,7500,00.024710,00.083704
rr,0,25000,100,250,1636798618.428189401,250,00.000006,00.000388
rr,1,75000,100,250,1636798618.428203953,750,00.030863,00.042312
rr,2,1000000,100,250,1636798618.428243752,10000,00.020732,00.101456
rr,0,25000,100,250,1636798618.534411261,250,00.000014,00.000395
rr,2,10000,100,250,1636798618.534473579,100,00.002047,00.002919
rr,1,100000,100,250,1636798618.534433267,1000,00.004209,00.018690
rr,0,25000,100,250,1636798618.559214008,250,00.000005,00.000387
rr,2,25000,100,250,1636798618.559278636,250,00.002071,00.004291
rr,1,100000,100,250,1636798618.559264055,1000,00.006300,00.020901
rr,0,25000,100,250,1636798618.586851479,250,00.000005,00.000420
rr,2,50000,100,250,1636798618.586960106,500,00.010269,00.014669
rr,1,100000,100,250,1636798618.586840204,1000,00.008382,00.024006
rr,0,25000,100,250,1636798618.616133658,250,00.000005,00.000385
rr,2,75000,100,250,1636798618.616186863,750,00.010466,00.016337
rr,1,100000,100,250,1636798618.616157773,1000,00.008468,00.023328
rr,0,25000,100,250,1636798618.645466075,250,00.000005,00.000385
rr,2,100000,100,250,1636798618.645510999,1000,00.010369,00.018239
rr,1,100000,100,250,1636798618.645474323,1000,00.010405,00.025219
rr,0,25000,100,250,1636798618.677107220,250,00.000012,00.000392
rr,1,100000,100,250,1636798618.677122869,1000,00.039039,00.054524
rr,2,250000,100,250,1636798618.677185051,2500,00.034885,00.055626
rr,0,25000,100,250,1636798618.739667326,250,00.000005,00.000418
rr,1,100000,100,250,1636798618.739671822,1000,00.026890,00.041783
rr,2,500000,100,250,1636798618.739783944,5000,00.026781,00.066493
rr,0,25000,100,250,1636798618.812402964,250,00.000005,00.000392
rr,1,100000,100,250,1636798618.812412102,1000,00.039050,00.053733
rr,2,750000,100,250,1636798618.812445086,7500,00.022662,00.081730
rr,0,25000,100,250,1636798618.899384902,250,00.000005,00.000389
rr,1,100000,100,250,1636798618.899392742,1000,00.065837,00.080738
rr,2,1000000,100,250,1636798618.899395542,10000,00.047441,00.128013
rr,0,25000,100,250,1636798619.033890334,250,00.000010,00.000390
rr,2,10000,100,250,1636798619.033970543,100,00.002055,00.002859
rr,1,250000,100,250,1636798619.033915299,2500,00.004283,00.041135
rr,0,25000,100,250,1636798619.079593109,250,00.000005,00.000385
rr,2,25000,100,250,1636798619.079640628,250,00.002073,00.004065
rr,1,250000,100,250,1636798619.079616935,2500,00.006253,00.042864
rr,0,25000,100,250,1636798619.127385924,250,00.000005,00.000385
rr,2,50000,100,250,1636798619.127444980,500,00.008324,00.012331
rr,1,250000,100,250,1636798619.127435927,2500,00.006283,00.042836
rr,0,25000,100,250,1636798619.175983368,250,00.000005,00.000386
rr,2,75000,100,250,1636798619.176011521,750,00.010408,00.016406
rr,1,250000,100,250,1636798619.176007268,2500,00.012596,00.049581
rr,0,25000,100,250,1636798619.230156428,250,00.000005,00.000385
rr,2,100000,100,250,1636798619.230229166,1000,00.014491,00.022413
