scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
rr,2,750000,100,250,1636744981.060693832,7500,00.078642,00.164989
rr,0,75000,100,250,1636744981.231993931,750,00.002038,00.003541
rr,1,250000,100,250,1636744981.232049290,2500,00.080359,00.137341
rr,2,1000000,100,250,1636744981.232070576,10000,00.070315,00.181471
rr,0,75000,100,250,1636744981.420579591,750,00.000028,00.001670
rr,2,10000,100,250,1636744981.420688400,100,00.004086,00.005342
rr,1,500000,100,250,1636744981.420634675,5000,00.004319,00.110264
rr,0,75000,100,250,1636744981.539478744,750,00.000021,00.001635
rr,2,25000,100,250,1636744981.539600752,250,00.010266,00.014894
rr,1,500000,100,250,1636744981.539559412,5000,00.008444,00.125945
rr,0,75000,100,250,1636744981.675030879,750,00.002032,00.003597
rr,2,50000,100,250,1636744981.675084300,500,00.016466,00.022751
rr,1,500000,100,250,1636744981.675057541,5000,00.014606,00.124306
rr,0,75000,100,250,1636744981.807807246,750,00.002051,00.003637
rr,2,75000,100,250,1636744981.807867405,750,00.010304,00.018660
rr,1,500000,100,250,1636744981.807923670,5000,00.014547,00.138240
rr,0,75000,100,250,1636744981.954833128,750,00.002066,00.003527
rr,2,100000,100,250,1636744981.954975702,1000,00.022549,00.033546
rr,1,500000,100,250,1636744981.954895174,5000,00.018662,00.134438
rr,0,75000,100,250,1636744982.097661256,750,00.000026,00.001684
rr,2,250000,100,250,1636744982.097925546,2500,00.047156,00.076638
rr,1,500000,100,250,1636744982.097642791,5000,00.041354,00.183079
rr,0,75000,100,250,1636744982.289730464,750,00.002036,00.003618
rr,2,500000,100,250,1636744982.293329549,5000,00.068855,00.129679
rr,1,500000,100,250,1636744982.289821303,5000,00.078333,00.196422
rr,0,75000,100,250,1636744982.495283060,750,00.002065,00.003815
rr,2,750000,100,250,1636744982.495410339,7500,00.121697,00.219611
rr,1,500000,100,250,1636744982.495366401,5000,00.117616,00.240821
rr,0,75000,100,250,1636744982.744479045,750,00.000029,00.001784
rr,1,500000,100,250,1636744982.744519987,5000,00.150376,00.275665
rr,2,1000000,100,250,1636744982.744592666,10000,00.157254,00.280769
rr,0,75000,100,250,1636744983.032621011,750,00.000020,00.001644
rr,2,10000,100,250,1636744983.032758129,100,00.004086,00.005185
rr,1,750000,100,250,1636744983.032696734,7500,00.004459,00.191353
rr,0,75000,100,250,1636744983.232466540,750,00.002049,00.003559
rr,2,25000,100,250,1636744983.232563508,250,00.008164,00.011279
rr,1,750000,100,250,1636744983.232518411,7500,00.010572,00.201092
rr,0,75000,100,250,1636744983.443101769,750,00.000021,00.001621
rr,2,50000,100,250,1636744983.443230120,500,00.024723,00.035642
rr,1,750000,100,250,1636744983.443173062,7500,00.016706,00.188410
rr,0,75000,100,250,1636744983.641306508,750,00.002052,00.003746
rr,2,75000,100,250,1636744983.641380795,750,00.012504,00.022471
rr,1,750000,100,250,1636744983.641360520,7500,00.015553,00.202621
rr,0,75000,100,250,1636744983.855285891,750,00.000022,00.001787
rr,2,100000,100,250,1636744983.855394526,1000,00.018578,00.030000
rr,1,750000,100,250,1636744983.855380668,7500,00.014675,00.188341
rr,0,75000,100,250,1636744984.056263638,750,00.000022,00.001714
rr,2,250000,100,250,1636744984.056190635,2500,00.049547,00.078120
rr,1,750000,100,250,1636744984.056165526,7500,00.037334,00.225619
rr,0,75000,100,250,1636744984.290830446,750,00.002037,00.003766
rr,2,500000,100,250,1636744984.290933718,5000,00.096374,00.181123
rr,1,750000,100,250,1636744984.290891494,7500,00.098368,00.283558
rr,0,75000,100,250,1636744984.583368653,750,00.000020,00.001629
rr,2,750000,100,250,1636744984.583481562,7500,00.115672,00.241376
rr,1,750000,100,250,1636744984.583431006,7500,00.137951,00.330953
rr,0,75000,100,250,1636744984.924318805,750,00.002005,00.003554
rr,2,1000000,100,250,1636744984.924530728,10000,00.146198,00.268826
rr,1,750000,100,250,1636744984.924529358,7500,00.141845,00.356189
rr,0,75000,100,250,1636744985.290698719,750,00.000028,00.001859
rr,2,10000,100,250,1636744985.290746681,100,00.006145,00.007841
rr,1,1000000,100,250,1636744985.290750364,10000,00.006536,00.231277
rr,0,75000,100,250,1636744985.532107264,750,00.000021,00.001620
rr,2,25000,100,250,1636744985.532677820,250,00.009841,00.012653
rr,1,1000000,100,250,1636744985.532234525,10000,00.008623,00.231370
rr,0,75000,100,250,1636744985.773187409,750,00.000018,00.001550
rr,2,50000,100,250,1636744985.773353960,500,00.014350,00.021662
rr,1,1000000,100,250,1636744985.773173253,10000,00.010682,00.243671
rr,0,75000,100,250,1636744986.026574418,750,00.000021,00.001641
rr,2,75000,100,250,1636744986.026743024,750,00.012349,00.021731
rr,1,1000000,100,250,1636744986.026674196,10000,00.014851,00.252712
rr,0,75000,100,250,1636744986.288373403,750,00.004243,00.005808
rr,2,100000,100,250,1636744986.288486596,1000,00.014519,00.032321
rr,1,1000000,100,250,1636744986.288410285,10000,00.023235,00.260052
rr,0,75000,100,250,1636744986.559016361,750,00.000027,00.001805
rr,2,250000,100,250,1636744986.559120390,2500,00.051697,00.091875
rr,1,1000000,100,250,1636744986.559057182,10000,00.056109,00.323859
rr,0,75000,100,250,1636744986.892781632,750,00.000020,00.001674
rr,2,500000,100,250,1636744986.892919475,5000,00.074573,00.139410
rr,1,1000000,100,250,1636744986.892840772,10000,00.076673,00.351616
rr,0,75000,100,250,1636744987.257160768,750,00.002174,00.003901
rr,2,750000,100,250,1636744987.257262255,7500,00.091512,00.179408
rr,1,1000000,100,250,1636744987.257204879,10000,00.099398,00.336845
rr,0,75000,100,250,1636744987.604279198,750,00.002035,00.003563
rr,2,1000000,100,250,1636744987.604362692,10000,00.164094,00.283698
rr,1,1000000,100,250,1636744987.604321646,10000,00.140441,00.372087
rr,0,100000,100,250,1636744987.990605226,1000,00.000026,00.002094
rr,1,10000,100,250,1636744987.990675017,100,00.004015,00.007491
rr,2,10000,100,250,1636744987.990708851,100,00.008156,00.009520
rr,0,100000,100,250,1636744988.006758995,1000,00.000029,00.002227
rr,1,10000,100,250,1636744988.006964355,100,00.008014,00.011480
rr,2,25000,100,250,1636744988.006916037,250,00.010095,00.012865
rr,0,100000,100,250,1636744988.026476142,1000,00.008255,00.010297
rr,1,10000,100,250,1636744988.026512028,100,00.010247,00.012430
rr,2,50000,100,250,1636744988.026556307,500,00.010287,00.015756
rr,0,100000,100,250,1636744988.049020078,1000,00.002101,00.004696
rr,1,10000,100,250,1636744988.049154557,100,00.015510,00.018865
rr,2,75000,100,250,1636744988.049205410,750,00.010340,00.021280
rr,0,100000,100,250,1636744988.077270742,1000,00.000026,00.002127
rr,1,10000,100,250,1636744988.077347217,100,00.008193,00.010315
rr,2,100000,100,250,1636744988.077426178,1000,00.010196,00.021058
rr,0,100000,100,250,1636744988.106374918,1000,00.002059,00.004093
rr,1,10000,100,250,1636744988.106446429,100,00.008243,00.010498
rr,2,250000,100,250,1636744988.106490148,2500,00.008287,00.042989
rr,0,100000,100,250,1636744988.155444993,1000,00.006159,00.008179
rr,1,10000,100,250,1636744988.155491068,100,00.012284,00.015152
rr,2,500000,100,250,1636744988.155553761,5000,00.012378,00.073156
rr,0,100000,100,250,1636744988.237344630,1000,00.000031,00.002162
rr,1,10000,100,250,1636744988.237371084,100,00.010312,00.013646
rr,2,750000,100,250,1636744988.237429221,7500,00.010536,00.099677
rr,0,100000,100,250,1636744988.343130798,1000,00.000024,00.001972
rr,1,10000,100,250,1636744988.343226500,100,00.018898,00.022739
rr,2,1000000,100,250,1636744988.343287636,10000,00.021260,00.148397
rr,0,100000,100,250,1636744988.498373353,1000,00.000029,00.002157
rr,2,10000,100,250,1636744988.498359081,100,00.008199,00.010224
rr,1,25000,100,250,1636744988.498326418,250,00.006169,00.013107
rr,0,100000,100,250,1636744988.518928638,1000,00.002100,00.004058
rr,1,25000,100,250,1636744988.518993664,250,00.006169,00.011988
rr,2,25000,100,250,1636744988.519013871,250,00.010277,00.013080
rr,0,100000,100,250,1636744988.538652219,1000,00.002044,00.004023
rr,1,25000,100,250,1636744988.538691810,250,00.014421,00.024564
rr,2,50000,100,250,1636744988.538740922,500,00.016460,00.025618
rr,0,100000,100,250,1636744988.570713044,1000,00.002038,00.003990
rr,1,25000,100,250,1636744988.570745469,250,00.010242,00.015460
rr,2,75000,100,250,1636744988.570797032,750,00.012279,00.020337
rr,0,100000,100,250,1636744988.596716841,1000,00.002047,00.004009
rr,1,25000,100,250,1636744988.596759809,250,00.010285,00.015464
rr,2,100000,100,250,1636744988.596805580,1000,00.012327,00.023249
rr,0,100000,100,250,1636744988.627738049,1000,00.006410,00.008572
rr,1,25000,100,250,1636744988.627852056,250,00.014386,00.020509
rr,2,250000,100,250,1636744988.627870050,2500,00.016313,00.046987
rr,0,100000,100,250,1636744988.683693166,1000,00.000025,00.002054
rr,1,25000,100,250,1636744988.683872461,250,00.006124,00.011549
rr,2,500000,100,250,1636744988.683813027,5000,00.010368,00.063884
rr,0,100000,100,250,1636744988.753721418,1000,00.006201,00.008320
rr,1,25000,100,250,1636744988.753654832,250,00.012360,00.017467
rr,2,750000,100,250,1636744988.753662411,7500,00.012547,00.091578
rr,0,100000,100,250,1636744988.855098316,1000,00.000024,00.001964
rr,1,25000,100,250,1636744988.855150651,250,00.008253,00.014138
rr,2,1000000,100,250,1636744988.855215336,10000,00.010572,00.109507
rr,0,100000,100,250,1636744988.970351790,1000,00.002035,00.003848
rr,2,10000,100,250,1636744988.970393023,100,00.008199,00.009324
rr,1,50000,100,250,1636744988.970386031,500,00.006143,00.015798
rr,0,100000,100,250,1636744988.992797735,1000,00.008317,00.010351
rr,2,25000,100,250,1636744988.992985735,250,00.014285,00.017954
rr,1,50000,100,250,1636744988.992861985,500,00.012325,00.023125
rr,0,100000,100,250,1636744989.022783094,1000,00.000031,00.002150
rr,2,50000,100,250,1636744989.022869133,500,00.014330,00.019663
rr,1,50000,100,250,1636744989.022825590,500,00.014362,00.027735
rr,0,100000,100,250,1636744989.059316551,1000,00.000033,00.002159
rr,2,75000,100,250,1636744989.059413708,750,00.012395,00.020251
rr,1,50000,100,250,1636744989.059370321,500,00.012399,00.022543
rr,0,100000,100,250,1636744989.087176031,1000,00.002045,00.003919
rr,1,50000,100,250,1636744989.087218554,500,00.012399,00.022350
rr,2,100000,100,250,1636744989.087263295,1000,00.014423,00.025403
rr,0,100000,100,250,1636744989.121312859,1000,00.000026,00.002050
rr,1,50000,100,250,1636744989.121343765,500,00.023274,00.034443
rr,2,250000,100,250,1636744989.121538030,2500,00.016335,00.045195
rr,0,100000,100,250,1636744989.173540543,1000,00.000031,00.002149
rr,1,50000,100,250,1636744989.173627846,500,00.010331,00.020311
rr,2,500000,100,250,1636744989.173659737,5000,00.014606,00.064783
rr,0,100000,100,250,1636744989.248489557,1000,00.002108,00.004418
rr,1,50000,100,250,1636744989.248676990,500,00.014042,00.026134
rr,2,750000,100,250,1636744989.248863176,7500,00.022435,00.099651
rr,0,100000,100,250,1636744989.355833177,1000,00.002020,00.003926
rr,1,50000,100,250,1636744989.355836521,500,00.020522,00.031307
rr,2,1000000,100,250,1636744989.355869629,10000,00.020826,00.122912
rr,0,100000,100,250,1636744989.484901565,1000,00.002047,00.003854
rr,2,10000,100,250,1636744989.484998716,100,00.006144,00.007123
rr,1,75000,100,250,1636744989.484951017,750,00.006239,00.020590
rr,0,100000,100,250,1636744989.511177125,1000,00.006227,00.008258
rr,2,25000,100,250,1636744989.511286827,250,00.016413,00.020788
rr,1,75000,100,250,1636744989.511288333,750,00.012336,00.028342
rr,0,100000,100,250,1636744989.545154490,1000,00.002055,00.003897
rr,2,50000,100,250,1636744989.545246018,500,00.012320,00.017395
rr,1,75000,100,250,1636744989.545188863,750,00.012418,00.027332
rr,0,100000,100,250,1636744989.579067924,1000,00.002084,00.003933
rr,2,75000,100,250,1636744989.579158327,750,00.016389,00.023775
rr,1,75000,100,250,1636744989.579160149,750,00.016406,00.031615
rr,0,100000,100,250,1636744989.618268640,1000,00.006229,00.008118
rr,2,100000,100,250,1636744989.618316684,1000,00.018535,00.029095
rr,1,75000,100,250,1636744989.618275742,750,00.022801,00.047921
rr,0,100000,100,250,1636744989.674049615,1000,00.002086,00.004111
rr,1,75000,100,250,1636744989.674104971,750,00.014497,00.030547
rr,2,250000,100,250,1636744989.674172903,2500,00.020670,00.046997
rr,0,100000,100,250,1636744989.727142816,1000,00.008217,00.010323
rr,1,75000,100,250,1636744989.727210908,750,00.026960,00.044299
rr,2,500000,100,250,1636744989.727243832,5000,00.031035,00.086823
rr,0,100000,100,250,1636744989.820326700,1000,00.000028,00.002117
rr,1,75000,100,250,1636744989.820409770,750,00.028975,00.047314
rr,2,750000,100,250,1636744989.820441966,7500,00.025827,00.103180
rr,0,100000,100,250,1636744989.932133378,1000,00.000024,00.001965
rr,1,75000,100,250,1636744989.932131464,750,00.033631,00.050889
rr,2,1000000,100,250,1636744989.932235004,10000,00.027626,00.141136
rr,0,100000,100,250,1636744990.082454335,1000,00.000028,00.002093
rr,2,10000,100,250,1636744990.082590818,100,00.006108,00.007144
rr,1,100000,100,250,1636744990.082553262,1000,00.006269,00.027031
rr,0,100000,100,250,1636744990.116818455,1000,00.004178,00.006100
rr,2,25000,100,250,1636744990.116873303,250,00.008206,00.010726
rr,1,100000,100,250,1636744990.116841307,1000,00.010325,00.029823
rr,0,100000,100,250,1636744990.152971051,1000,00.000023,00.001944
rr,2,50000,100,250,1636744990.153069580,500,00.008221,00.013252
rr,1,100000,100,250,1636744990.153023397,1000,00.010329,00.029192
rr,0,100000,100,250,1636744990.190023479,1000,00.000026,00.002059
rr,2,75000,100,250,1636744990.190197969,750,00.014256,00.021906
rr,1,100000,100,250,1636744990.190114504,1000,00.014460,00.034664
rr,0,100000,100,250,1636744990.230506383,1000,00.000031,00.002161
rr,1,100000,100,250,1636744990.230569406,1000,00.022722,00.048193
rr,2,100000,100,250,1636744990.230616608,1000,00.028795,00.051180
rr,0,100000,100,250,1636744990.288172193,1000,00.004147,00.006714
rr,1,100000,100,250,1636744990.288238654,1000,00.045251,00.068580
rr,2,250000,100,250,1636744990.288303928,2500,00.039183,00.073811
rr,0,100000,100,250,1636744990.376993517,1000,00.014792,00.030687
rr,1,100000,100,250,1636744990.383375652,1000,00.055788,00.089434
rr,2,500000,100,250,1636744990.381066148,5000,00.071040,00.134149
rr,0,100000,100,250,1636744990.522207210,1000,00.000028,00.002339
rr,1,100000,100,250,1636744990.522241960,1000,00.032867,00.063033
rr,2,750000,100,250,1636744990.522287309,7500,00.037207,00.116649
rr,0,100000,100,250,1636744990.650059914,1000,00.006888,00.009284
rr,1,100000,100,250,1636744990.650455205,1000,00.047059,00.075083
rr,2,1000000,100,250,1636744990.650263544,10000,00.040316,00.164446
rr,2,10000,100,250,1636744990.822759170,100,00.002012,00.003278
rr,0,100000,100,250,1636744990.822499802,1000,00.004458,00.006687
rr,1,250000,100,250,1636744990.822569392,2500,00.006477,00.062071
rr,0,100000,100,250,1636744990.891436052,1000,00.000027,00.002245
rr,2,25000,100,250,1636744990.891568136,250,00.008147,00.013042
rr,1,250000,100,250,1636744990.891461482,2500,00.010382,00.063016
rr,0,100000,100,250,1636744990.962478821,1000,00.000025,00.002086
rr,2,50000,100,250,1636744990.962709683,500,00.020412,00.030548
rr,1,250000,100,250,1636744990.962648789,2500,00.016373,00.082543
rr,0,100000,100,250,1636744991.056693525,1000,00.009818,00.012292
rr,2,75000,100,250,1636744991.057818852,750,00.020967,00.029692
rr,1,250000,100,250,1636744991.060247672,2500,00.018596,00.075196
rr,0,100000,100,250,1636744991.143216985,1000,00.000033,00.002337
rr,2,100000,100,250,1636744991.143386427,1000,00.022651,00.033972
rr,1,250000,100,250,1636744991.143289379,2500,00.016601,00.072560
rr,0,100000,100,250,1636744991.224329076,1000,00.008243,00.010507
rr,2,250000,100,250,1636744991.224437482,2500,00.036593,00.068554
rr,1,250000,100,250,1636744991.224368714,2500,00.048733,00.102693
rr,0,100000,100,250,1636744991.334298954,1000,00.008241,00.010430
rr,2,500000,100,250,1636744991.334553093,5000,00.084867,00.148057
rr,1,250000,100,250,1636744991.334376488,2500,00.080235,00.151258
rr,0,100000,100,250,1636744991.494871617,1000,00.008091,00.010199
rr,1,250000,100,250,1636744991.494741465,2500,00.072069,00.133582
rr,2,750000,100,250,1636744991.494838276,7500,00.078372,00.170605
rr,0,100000,100,250,1636744991.671685640,1000,00.000034,00.002347
rr,1,250000,100,250,1636744991.671715880,2500,00.061988,00.119189
rr,2,1000000,100,250,1636744991.671771324,10000,00.075419,00.189439
rr,0,100000,100,250,1636744991.870766405,1000,00.002055,00.004124
rr,2,10000,100,250,1636744991.870867105,100,00.008946,00.010095
rr,1,500000,100,250,1636744991.870842839,5000,00.008390,00.113522
rr,0,100000,100,250,1636744991.991874022,1000,00.000025,00.002039
rr,2,25000,100,250,1636744991.991957250,250,00.012368,00.015364
rr,1,500000,100,250,1636744991.991925609,5000,00.008689,00.140630
rr,0,100000,100,250,1636744992.147297299,1000,00.002054,00.004253
rr,2,50000,100,250,1636744992.147390684,500,00.018178,00.029371
rr,1,500000,100,250,1636744992.147323743,5000,00.022499,00.145297
rr,0,100000,100,250,1636744992.301193226,1000,00.008226,00.010622
rr,2,75000,100,250,1636744992.301308897,750,00.018473,00.026852
rr,1,500000,100,250,1636744992.301244451,5000,00.018668,00.127005
rr,0,100000,100,250,1636744992.435715729,1000,00.000038,00.002270
rr,2,100000,100,250,1636744992.435793481,1000,00.019843,00.033778
rr,1,500000,100,250,1636744992.435750832,5000,00.018900,00.128683
rr,0,100000,100,250,1636744992.572197182,1000,00.000025,00.002065
rr,2,250000,100,250,1636744992.572098964,2500,00.065945,00.104994
rr,1,500000,100,250,1636744992.571983933,5000,00.049546,00.174129
rr,0,100000,100,250,1636744992.754242418,1000,00.012456,00.014951
rr,2,500000,100,250,1636744992.754358989,5000,00.079730,00.141377
rr,1,500000,100,250,1636744992.754332698,5000,00.085103,00.204169
rr,0,100000,100,250,1636744992.967118627,1000,00.008315,00.010469
rr,2,750000,100,250,1636744992.967211850,7500,00.120620,00.210361
rr,1,500000,100,250,1636744992.967229866,5000,00.111918,00.239276
rr,0,100000,100,250,1636744993.214395969,1000,00.000038,00.002308
rr,2,1000000,100,250,1636744993.214525624,10000,00.129531,00.252926
rr,1,500000,100,250,1636744993.214471592,5000,00.139216,00.266186
rr,0,100000,100,250,1636744993.490466432,1000,00.000030,00.002200
rr,2,10000,100,250,1636744993.490390573,100,00.014482,00.016621
rr,1,750000,100,250,1636744993.490327887,7500,00.014863,00.182735
rr,0,100000,100,250,1636744993.681752081,1000,00.002058,00.004089
rr,2,25000,100,250,1636744993.681880665,250,00.010245,00.012935
rr,1,750000,100,250,1636744993.681992477,7500,00.010409,00.193250
rr,2,50000,100,250,1636744993.883228862,500,00.006146,00.012064
rr,0,100000,100,250,1636744993.883139439,1000,00.010405,00.012639
rr,1,750000,100,250,1636744993.883181686,7500,00.012713,00.174532
rr,0,100000,100,250,1636744994.067393745,1000,00.006233,00.008433
rr,2,75000,100,250,1636744994.067475200,750,00.028845,00.043731
rr,1,750000,100,250,1636744994.067432956,7500,00.027018,00.197448
rr,0,100000,100,250,1636744994.273489342,1000,00.000027,00.002182
rr,2,100000,100,250,1636744994.273637454,1000,00.024603,00.041192
rr,1,750000,100,250,1636744994.273694035,7500,00.024794,00.192165
rr,0,100000,100,250,1636744994.475311347,1000,00.000034,00.002395
rr,2,250000,100,250,1636744994.475407022,2500,00.035166,00.063875
rr,1,750000,100,250,1636744994.475328920,7500,00.035635,00.226762
rr,0,100000,100,250,1636744994.709696868,1000,00.011242,00.013305
rr,2,500000,100,250,1636744994.709788457,5000,00.089917,00.146296
rr,1,750000,100,250,1636744994.709743791,7500,00.075102,00.247119
rr,0,100000,100,250,1636744994.976668304,1000,00.029960,00.034920
rr,2,750000,100,250,1636744994.979026254,7500,00.181877,00.282546
rr,1,750000,100,250,1636744994.972035186,7500,00.147177,00.348425
rr,0,100000,100,250,1636744995.330740306,1000,00.008305,00.010581
rr,2,1000000,100,250,1636744995.330968876,10000,00.216730,00.373465
rr,1,750000,100,250,1636744995.330801615,7500,00.193970,00.418095
rr,2,10000,100,250,1636744995.762734090,100,00.008174,00.009377
rr,0,100000,100,250,1636744995.762643959,1000,00.012347,00.014480
rr,1,1000000,100,250,1636744995.762684629,10000,00.010669,00.230230
rr,0,100000,100,250,1636744996.004800120,1000,00.000038,00.002486
rr,2,25000,100,250,1636744996.004967776,250,00.014292,00.018808
rr,1,1000000,100,250,1636744996.004857199,10000,00.014740,00.239002
rr,0,100000,100,250,1636744996.260380988,1000,00.000036,00.002218
rr,2,50000,100,250,1636744996.260535093,500,00.008972,00.014135
rr,1,1000000,100,250,1636744996.260532955,10000,00.009316,00.245213
rr,0,100000,100,250,1636744996.518573640,1000,00.002038,00.003991
rr,2,75000,100,250,1636744996.518984299,750,00.011996,00.020565
rr,1,1000000,100,250,1636744996.518702203,10000,00.014721,00.246296
rr,0,100000,100,250,1636744996.773779237,1000,00.000028,00.002286
rr,2,100000,100,250,1636744996.773913053,1000,00.024635,00.038220
rr,1,1000000,100,250,1636744996.773853175,10000,00.018868,00.255731
rr,0,100000,100,250,1636744997.038933522,1000,00.000036,00.002260
rr,2,250000,100,250,1636744997.039119579,2500,00.062188,00.092142
rr,1,1000000,100,250,1636744997.038952229,10000,00.035751,00.262367
rr,0,100000,100,250,1636744997.311558817,1000,00.000039,00.002275
rr,2,500000,100,250,1636744997.311780599,5000,00.095640,00.163078
rr,1,1000000,100,250,1636744997.311629529,10000,00.082666,00.314697
rr,0,100000,100,250,1636744997.636367799,1000,00.000154,00.002413
rr,2,750000,100,250,1636744997.636496436,7500,00.101356,00.198481
rr,1,1000000,100,250,1636744997.636434509,10000,00.107652,00.330058
rr,0,100000,100,250,1636744997.977338252,1000,00.002092,00.004258
rr,2,1000000,100,250,1636744997.977442686,10000,00.144549,00.264723
rr,1,1000000,100,250,1636744997.977345632,10000,00.136235,00.417169
rr,1,10000,100,250,1636744998.410982364,100,00.003959,00.006256
rr,2,10000,100,250,1636744998.410976318,100,00.008107,00.009454
rr,0,250000,100,250,1636744998.413317032,2500,00.006487,00.012156
rr,0,250000,100,250,1636744998.433296775,2500,00.002138,00.007699
rr,1,10000,100,250,1636744998.432766577,100,00.012379,00.016925
rr,2,25000,100,250,1636744998.432888884,250,00.018519,00.022214
rr,0,250000,100,250,1636744998.463369116,2500,00.008324,00.014326
rr,1,10000,100,250,1636744998.463183065,100,00.020579,00.024840
rr,2,50000,100,250,1636744998.470052343,500,00.011673,00.021486
rr,0,250000,100,250,1636744998.497900030,2500,00.002154,00.007466
rr,1,10000,100,250,1636744998.497931530,100,00.008208,00.010775
rr,2,75000,100,250,1636744998.497989079,750,00.010238,00.018646
rr,0,250000,100,250,1636744998.525402595,2500,00.000072,00.005680
rr,1,10000,100,250,1636744998.525474699,100,00.010206,00.012746
rr,2,100000,100,250,1636744998.525516144,1000,00.012334,00.023941
rr,1,10000,100,250,1636744998.556270677,100,00.010309,00.014734
rr,0,250000,100,250,1636744998.556265459,2500,00.014561,00.020159
rr,2,250000,100,250,1636744998.556269246,2500,00.016597,00.045153
rr,0,250000,100,250,1636744998.607699036,2500,00.008468,00.013864
rr,1,10000,100,250,1636744998.607822320,100,00.012338,00.016515
rr,2,500000,100,250,1636744998.607841902,5000,00.012538,00.073525
rr,1,10000,100,250,1636744998.688886756,100,00.004080,00.006586
rr,0,250000,100,250,1636744998.688809174,2500,00.014522,00.019704
rr,2,750000,100,250,1636744998.688902977,7500,00.014641,00.097028
rr,1,10000,100,250,1636744998.797168538,100,00.010316,00.012567
rr,0,250000,100,250,1636744998.797080368,2500,00.014584,00.019556
rr,2,1000000,100,250,1636744998.797234746,10000,00.012702,00.123906
rr,2,10000,100,250,1636744998.930851647,100,00.008205,00.009353
rr,0,250000,100,250,1636744998.930775678,2500,00.008352,00.013387
rr,1,25000,100,250,1636744998.930810368,250,00.010310,00.015633
rr,2,25000,100,250,1636744998.953003230,250,00.006153,00.008831
rr,0,250000,100,250,1636744998.952911051,2500,00.008430,00.013340
rr,1,25000,100,250,1636744998.952963891,250,00.010319,00.015073
rr,0,250000,100,250,1636744998.974542746,2500,00.010366,00.015245
rr,2,50000,100,250,1636744998.974637306,500,00.016671,00.021988
rr,1,25000,100,250,1636744998.974588956,250,00.016616,00.023527
rr,0,250000,100,250,1636744999.005032140,2500,00.006211,00.011060
rr,2,75000,100,250,1636744999.005124033,750,00.012331,00.020203
rr,1,25000,100,250,1636744999.005056903,250,00.016501,00.021676
rr,0,250000,100,250,1636744999.034070284,2500,00.008335,00.013427
rr,1,25000,100,250,1636744999.034152350,250,00.014369,00.020677
rr,2,100000,100,250,1636744999.034212531,1000,00.016686,00.028682
rr,0,250000,100,250,1636744999.068632490,2500,00.011425,00.016298
rr,1,25000,100,250,1636744999.068701565,250,00.021578,00.026714
rr,2,250000,100,250,1636744999.068763450,2500,00.015402,00.044169
rr,0,250000,100,250,1636744999.120375544,2500,00.010450,00.015448
rr,1,25000,100,250,1636744999.120449088,250,00.024592,00.034266
rr,2,500000,100,250,1636744999.125507519,5000,00.017681,00.074501
rr,0,250000,100,250,1636744999.206781333,2500,00.004207,00.009461
rr,1,25000,100,250,1636744999.206839328,250,00.020740,00.026023
rr,2,750000,100,250,1636744999.206948181,7500,00.018747,00.101215
rr,0,250000,100,250,1636744999.319058202,2500,00.006225,00.010978
rr,1,25000,100,250,1636744999.319128376,250,00.014349,00.019170
rr,2,1000000,100,250,1636744999.319202200,10000,00.016708,00.114901
rr,2,10000,100,250,1636744999.444151264,100,00.006182,00.007256
rr,0,250000,100,250,1636744999.444065002,2500,00.008434,00.013058
rr,1,50000,100,250,1636744999.444129667,500,00.010359,00.026033
rr,2,25000,100,250,1636744999.476836437,250,00.012423,00.015134
rr,0,250000,100,250,1636744999.476765691,2500,00.014624,00.019305
rr,1,50000,100,250,1636744999.476806558,500,00.014515,00.023964
rr,0,250000,100,250,1636744999.506708556,2500,00.006286,00.010863
rr,1,50000,100,250,1636744999.506736722,500,00.010281,00.020395
rr,2,50000,100,250,1636744999.506795500,500,00.016413,00.021565
rr,0,250000,100,250,1636744999.534339018,2500,00.008332,00.013356
rr,2,75000,100,250,1636744999.534431193,750,00.016413,00.023800
rr,1,50000,100,250,1636744999.534404807,500,00.016433,00.026611
rr,0,250000,100,250,1636744999.566983474,2500,00.002138,00.007170
rr,2,100000,100,250,1636744999.567090774,1000,00.016494,00.027007
rr,1,50000,100,250,1636744999.567015108,500,00.020698,00.031857
rr,0,250000,100,250,1636744999.605415472,2500,00.008391,00.013165
rr,1,50000,100,250,1636744999.605482326,500,00.031034,00.051158
rr,2,250000,100,250,1636744999.605557564,2500,00.026860,00.065310
rr,0,250000,100,250,1636744999.678135005,2500,00.008281,00.013262
rr,1,50000,100,250,1636744999.678176530,500,00.016485,00.026653
rr,2,500000,100,250,1636744999.678232315,5000,00.018631,00.071918
rr,0,250000,100,250,1636744999.756345085,2500,00.008315,00.013369
rr,1,50000,100,250,1636744999.756504556,500,00.014283,00.025610
rr,2,750000,100,250,1636744999.756512076,7500,00.018593,00.100359
rr,0,250000,100,250,1636744999.867622608,2500,00.006243,00.011210
rr,1,50000,100,250,1636744999.867636757,500,00.026718,00.037292
rr,2,1000000,100,250,1636744999.867737848,10000,00.020697,00.122917
rr,0,250000,100,250,1636745000.001043123,2500,00.000201,00.005280
rr,2,10000,100,250,1636745000.001319424,100,00.006162,00.007223
rr,1,75000,100,250,1636745000.001124239,750,00.008451,00.024374
rr,2,25000,100,250,1636745000.031721903,250,00.006142,00.009567
